#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.56332975145628 115.02253195222225
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
4 1 31.542281482393438 112.97173477486777
4 2 66.1529843613218 114.35153042159811
4 3 126.66193921518291 114.57999269084021
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 150.5197234876977 118.34987999523341
5 1 31.204261119016167 112.39496601271959
5 2 66.31166661455349 113.87548366190302
5 3 126.81268208760288 114.15317726327807
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 150.5197234876977 117.81124039819403
6 1 30.949927351913537 111.8015205561468
6 2 66.46106764100341 113.39498180952437
6 3 127.00849713514967 113.76191722233494
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 150.5197234876977 117.27260080115464
6 7 74.9703927847357 116.9716580441764
6 8 159.50212855747998 116.09910800763272
7 1 30.695593584810915 111.20807509957402
7 2 66.5863216251678 112.90288910671768
7 3 127.31995749441809 113.48182260030893
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 150.5197234876977 116.73396120411525
7 7 74.9703927847357 116.41242764158628
7 8 159.50212855747998 115.75642745754675
8 1 30.441259817708286 110.61462964300124
8 2 66.73509333473031 112.42208517519295
8 3 127.5870899142042 113.16237114785174
8 4 138.575035687237 110.76268441191966
8 5 163.27845349765053 112.84613231089811
8 6 150.5197234876977 116.19532160707585
8 7 74.9703927847357 115.85319723899615
8 8 159.50212855747998 115.41374690746079
9 1 30.18692605060566 110.02118418642844
9 2 66.89615673042026 111.94605674656228
9 3 127.82750702492267 112.81939058166152
9 4 138.80221069245866 110.07550456793763
9 5 163.27845349765053 112.37949130709374
9 6 150.5197234876977 115.65668201003648
9 7 74.9703927847357 115.29396683640603
9 8 159.50212855747998 115.07106635737482
10 1 29.932592283503038 109.42773872985566
10 2 67.07323896047886 111.47015163784613
10 3 128.047477463516 112.46291679745218
10 4 139.03041586923854 109.39088903759794
10 5 163.27845349765053 111.91285030328937
10 6 150.5197234876977 115.11804241299707
10 7 74.9703927847357 114.7347364338159
10 8 159.50212855747998 114.72838580728884
11 1 29.67825851640041 108.83429327328287
11 2 67.24010382885679 110.99416787146113
11 3 128.30875561346636 112.1188956939647
11 4 139.25862104601845 108.70627350725826
11 5 163.27845349765053 111.44620929948502
11 6 150.5197234876977 114.57940281595769
11 7 74.9703927847357 114.17550603122578
11 8 159.50212855747998 114.38570525720289
11 9 78.83552874496081 115.0701893498245
12 1 29.423924749297786 108.2408478167101
12 2 67.39878608208849 110.51812111176605
12 3 128.62112429450758 111.79027641378536
12 4 139.49843710522282 108.025147081244
12 5 163.27845349765053 110.97956829568066
12 6 150.5197234876977 114.0407632189183
12 7 74.9703927847357 113.61627562863565
12 8 159.50212855747998 114.04302470711691
12 9 78.8355287449608 114.49574044525797
12 10 42.36172482689048 117.86486753547577
13 1 29.169590982195157 107.6474023601373
13 2 67.55746833532018 110.04207435207096
13 3 128.69363905380513 111.3559427511223
13 4 139.81506164221247 107.36710182875923
13 5 163.25284286651328 110.5136963959424
13 6 150.5197234876977 113.50212362187891
13 7 74.9703927847357 113.05704522604553
13 8 159.50212855747998 113.70034415703095
13 9 78.8355287449608 113.92129154069144
13 10 42.06010457300421 117.16108694307448
14 1 28.91525721509253 107.05395690356453
14 2 67.71615058855187 109.56602759237587
14 3 128.7187806381509 110.90338573418971
14 4 140.050014585234 106.68451402202572
14 5 163.23138526945976 110.0476997778642
14 6 150.5197234876977 112.96348402483953
14 7 74.9703927847357 112.4978148234554
14 8 159.50212855747998 113.35766360694498
14 9 78.83552874496081 113.34684263612493
14 10 41.75848431911795 116.45730635067319
15 1 28.660923447989905 106.46051144699175
15 2 67.87483284178356 109.08998083268078
15 3 128.72522049340424 110.45003889956381
15 4 140.2782197620139 105.99989849168604
15 5 163.23138526945976 109.58105877405984
15 6 150.5197234876977 112.42484442780014
15 7 74.9703927847357 111.93858442086528
15 8 159.50212855747998 113.01498305685901
15 9 78.8355287449608 112.7723937315584
15 10 41.45686406523168 115.7535257582719
15 11 53.415458286683204 116.63396364982376
16 1 28.406589680887276 105.86706599041895
16 2 67.90134259375412 108.58749957273348
16 3 128.9440119079824 110.12193592182493
16 4 140.5064249387938 105.31528296134634
16 5 163.23138526945976 109.11441777025547
16 6 150.5197234876977 111.88620483076073
16 7 74.9703927847357 111.37935401827515
16 8 159.50212855747998 112.67230250677305
16 9 78.83552874496081 112.19794482699187
16 10 41.155243811345414 115.04974516587062
16 11 52.971231000331485 116.56882172339282
17 1 28.026949162271663 105.30559008193096
17 2 67.94241275966756 108.08793039557474
17 3 129.24177146763566 109.84070227768137
17 4 140.75692451102 104.63664688136319
17 5 163.23138526945976 108.6477767664511
17 6 150.5197234876977 111.34756523372135
17 7 74.9703927847357 110.82012361568503
17 8 159.50212855747998 112.32962195668708
17 9 78.82675560088248 111.62359717323137
17 10 40.726155914607574 114.43866712477636
17 11 52.57366192420519 116.40798836074663
18 1 27.73958785471514 104.7205709513934
18 2 68.10109501289926 107.61188363587966
18 3 129.24177146763566 109.38730970583991
18 4 141.0523443412609 103.97005860296538
18 5 163.23138526945976 108.18113576264675
18 6 150.5197234876977 110.80892563668196
18 7 74.9703927847357 110.2608932130949
18 8 159.50212855747998 111.9869414066011
18 9 78.79824151106276 111.05027537625588
18 10 40.09151237701238 113.96575996731106
18 11 52.23552525110869 116.12526493896257
19 1 27.48525408761251 104.1271254948206
19 2 68.25977726613095 107.13583687618457
19 3 129.3173904276736 108.94729067405926
19 4 141.28054951804077 103.28544307262568
19 5 163.23138526945976 107.71449475884239
19 6 150.5197234876977 110.27028603964257
19 7 74.9703927847357 109.70166281050479
19 8 159.50212855747998 111.64426085651515
19 9 78.73835334729905 110.47895676829822
19 10 39.6840413836936 113.27229163038774
19 11 51.95133641618248 115.8194871134772
20 1 27.230920320509888 103.53368003824782
20 2 68.40091177091286 106.65628056679952
20 3 129.47289549890382 108.52139984647232
20 4 141.50875469482068 102.600827542286
20 5 163.23138526945976 107.24785375503802
20 6 150.5197234876977 109.73164644260318
20 7 74.9703927847357 109.14243240791465
20 8 159.50212855747998 111.30158030642917
20 9 78.73791092265267 109.9045309888416
20 10 39.26411617495679 112.58629267225047
20 11 51.71408895203942 115.48607603616777
20 12 158.11441902880367 117.84714441414313
21 1 26.97658655340726 102.94023458167504
21 2 68.40091177091284 106.14849735645811
21 3 129.5911375627246 108.08390325519711
21 4 141.73695987160056 101.91621201194631
21 5 163.23138526945976 106.78121275123365
21 6 150.5197234876977 109.1930068455638
21 7 74.9703927847357 108.58320200532454
21 8 159.50212855747998 110.9588997563432
21 9 78.73791092265267 109.33008208427509
21 10 38.68912386045876 112.03099851126947
21 11 51.56113586602121 115.10050399309401
21 12 158.11441902880367 117.23606809113693
22 1 26.700541957585145 102.32120989763017
22 2 68.48603943724666 105.65773967938344
