,,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter
,,dummy,omnet,omnet,omnet,omnet,vadere,vadere,vadere,vadere,vadere,vadere
,,number_of_agents_mean,**wlan[*].radio.transmitter.power,*.hostMobile[*].app[1].messageLength,*.manager.host,*.manager.useVadereSeed,attributesSimulation.fixedSeed,attributesSimulation.useFixedSeed,sources.[id==1].distributionParameters,sources.[id==2].distributionParameters,sources.[id==5].distributionParameters,sources.[id==6].distributionParameters
id,run_id,,,,,,,,,,,
1552,0,1939.0,0.86mW,1901B,"""vadere_Sample__1552_0""",true,65722447231342458,True,[4.8475],[4.8475],[4.8475],[4.8475]
1553,0,1309.0,0.86mW,1901B,"""vadere_Sample__1553_0""",true,65722447231342458,True,[3.2725],[3.2725],[3.2725],[3.2725]
1554,0,1939.0,0.86mW,578B,"""vadere_Sample__1554_0""",true,65722447231342458,True,[4.8475],[4.8475],[4.8475],[4.8475]
1555,0,1939.0,0.55mW,1901B,"""vadere_Sample__1555_0""",true,65722447231342458,True,[4.8475],[4.8475],[4.8475],[4.8475]
1556,0,1939.0,0.55mW,578B,"""vadere_Sample__1556_0""",true,65722447231342458,True,[4.8475],[4.8475],[4.8475],[4.8475]
1557,0,1309.0,0.55mW,1901B,"""vadere_Sample__1557_0""",true,65722447231342458,True,[3.2725],[3.2725],[3.2725],[3.2725]
1558,0,1309.0,0.86mW,578B,"""vadere_Sample__1558_0""",true,65722447231342458,True,[3.2725],[3.2725],[3.2725],[3.2725]
1559,0,1309.0,0.55mW,578B,"""vadere_Sample__1559_0""",true,65722447231342458,True,[3.2725],[3.2725],[3.2725],[3.2725]
1560,0,343.0,1.61mW,4401B,"""vadere_Sample__1560_0""",true,65722447231342458,True,[0.8575],[0.8575],[0.8575],[0.8575]
1561,0,295.0,1.61mW,4401B,"""vadere_Sample__1561_0""",true,65722447231342458,True,[0.7375],[0.7375],[0.7375],[0.7375]
1562,0,343.0,1.61mW,3078B,"""vadere_Sample__1562_0""",true,65722447231342458,True,[0.8575],[0.8575],[0.8575],[0.8575]
1563,0,343.0,1.3mW,4401B,"""vadere_Sample__1563_0""",true,65722447231342458,True,[0.8575],[0.8575],[0.8575],[0.8575]
1564,0,343.0,1.3mW,3078B,"""vadere_Sample__1564_0""",true,65722447231342458,True,[0.8575],[0.8575],[0.8575],[0.8575]
1565,0,295.0,1.3mW,4401B,"""vadere_Sample__1565_0""",true,65722447231342458,True,[0.7375],[0.7375],[0.7375],[0.7375]
1566,0,295.0,1.61mW,3078B,"""vadere_Sample__1566_0""",true,65722447231342458,True,[0.7375],[0.7375],[0.7375],[0.7375]
1567,0,295.0,1.3mW,3078B,"""vadere_Sample__1567_0""",true,65722447231342458,True,[0.7375],[0.7375],[0.7375],[0.7375]
1568,0,237.0,1.8mW,1276B,"""vadere_Sample__1568_0""",true,65722447231342458,True,[0.5925],[0.5925],[0.5925],[0.5925]
1569,0,197.0,1.8mW,1276B,"""vadere_Sample__1569_0""",true,65722447231342458,True,[0.4925],[0.4925],[0.4925],[0.4925]
1570,0,237.0,1.8mW,3703B,"""vadere_Sample__1570_0""",true,65722447231342458,True,[0.5925],[0.5925],[0.5925],[0.5925]
1571,0,237.0,1.87mW,1276B,"""vadere_Sample__1571_0""",true,65722447231342458,True,[0.5925],[0.5925],[0.5925],[0.5925]
1572,0,237.0,1.87mW,3703B,"""vadere_Sample__1572_0""",true,65722447231342458,True,[0.5925],[0.5925],[0.5925],[0.5925]
1573,0,197.0,1.87mW,1276B,"""vadere_Sample__1573_0""",true,65722447231342458,True,[0.4925],[0.4925],[0.4925],[0.4925]
1574,0,197.0,1.8mW,3703B,"""vadere_Sample__1574_0""",true,65722447231342458,True,[0.4925],[0.4925],[0.4925],[0.4925]
1575,0,197.0,1.87mW,3703B,"""vadere_Sample__1575_0""",true,65722447231342458,True,[0.4925],[0.4925],[0.4925],[0.4925]
1576,0,976.0,1.05mW,3776B,"""vadere_Sample__1576_0""",true,65722447231342458,True,[2.44],[2.44],[2.44],[2.44]
1577,0,820.0,1.05mW,3776B,"""vadere_Sample__1577_0""",true,65722447231342458,True,[2.05],[2.05],[2.05],[2.05]
1578,0,976.0,1.05mW,1203B,"""vadere_Sample__1578_0""",true,65722447231342458,True,[2.44],[2.44],[2.44],[2.44]
1579,0,976.0,1.12mW,3776B,"""vadere_Sample__1579_0""",true,65722447231342458,True,[2.44],[2.44],[2.44],[2.44]
1580,0,976.0,1.12mW,1203B,"""vadere_Sample__1580_0""",true,65722447231342458,True,[2.44],[2.44],[2.44],[2.44]
1581,0,820.0,1.12mW,3776B,"""vadere_Sample__1581_0""",true,65722447231342458,True,[2.05],[2.05],[2.05],[2.05]
1582,0,820.0,1.05mW,1203B,"""vadere_Sample__1582_0""",true,65722447231342458,True,[2.05],[2.05],[2.05],[2.05]
1583,0,820.0,1.12mW,1203B,"""vadere_Sample__1583_0""",true,65722447231342458,True,[2.05],[2.05],[2.05],[2.05]
1584,0,480.0,1.42mW,26B,"""vadere_Sample__1584_0""",true,65722447231342458,True,[1.2],[1.2],[1.2],[1.2]
1585,0,45.0,1.42mW,26B,"""vadere_Sample__1585_0""",true,65722447231342458,True,[0.1125],[0.1125],[0.1125],[0.1125]
1586,0,480.0,1.42mW,2453B,"""vadere_Sample__1586_0""",true,65722447231342458,True,[1.2],[1.2],[1.2],[1.2]
1587,0,480.0,0.74mW,26B,"""vadere_Sample__1587_0""",true,65722447231342458,True,[1.2],[1.2],[1.2],[1.2]
1588,0,480.0,0.74mW,2453B,"""vadere_Sample__1588_0""",true,65722447231342458,True,[1.2],[1.2],[1.2],[1.2]
1589,0,45.0,0.74mW,26B,"""vadere_Sample__1589_0""",true,65722447231342458,True,[0.1125],[0.1125],[0.1125],[0.1125]
1590,0,45.0,1.42mW,2453B,"""vadere_Sample__1590_0""",true,65722447231342458,True,[0.1125],[0.1125],[0.1125],[0.1125]
1591,0,45.0,0.74mW,2453B,"""vadere_Sample__1591_0""",true,65722447231342458,True,[0.1125],[0.1125],[0.1125],[0.1125]
1592,0,74.0,0.67mW,2526B,"""vadere_Sample__1592_0""",true,65722447231342458,True,[0.185],[0.185],[0.185],[0.185]
1593,0,417.0,0.67mW,2526B,"""vadere_Sample__1593_0""",true,65722447231342458,True,[1.0425],[1.0425],[1.0425],[1.0425]
1594,0,74.0,0.67mW,4953B,"""vadere_Sample__1594_0""",true,65722447231342458,True,[0.185],[0.185],[0.185],[0.185]
1595,0,74.0,1.49mW,2526B,"""vadere_Sample__1595_0""",true,65722447231342458,True,[0.185],[0.185],[0.185],[0.185]
1596,0,74.0,1.49mW,4953B,"""vadere_Sample__1596_0""",true,65722447231342458,True,[0.185],[0.185],[0.185],[0.185]
1597,0,417.0,1.49mW,2526B,"""vadere_Sample__1597_0""",true,65722447231342458,True,[1.0425],[1.0425],[1.0425],[1.0425]
1598,0,417.0,0.67mW,4953B,"""vadere_Sample__1598_0""",true,65722447231342458,True,[1.0425],[1.0425],[1.0425],[1.0425]
1599,0,417.0,1.49mW,4953B,"""vadere_Sample__1599_0""",true,65722447231342458,True,[1.0425],[1.0425],[1.0425],[1.0425]
1600,0,57.0,1.94mW,183B,"""vadere_Sample__1600_0""",true,65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002]
1601,0,268.0,1.94mW,183B,"""vadere_Sample__1601_0""",true,65722447231342458,True,[0.67],[0.67],[0.67],[0.67]
1602,0,57.0,1.94mW,109B,"""vadere_Sample__1602_0""",true,65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002]
1603,0,57.0,1.07mW,183B,"""vadere_Sample__1603_0""",true,65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002]
1604,0,57.0,1.07mW,109B,"""vadere_Sample__1604_0""",true,65722447231342458,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002]
1605,0,268.0,1.07mW,183B,"""vadere_Sample__1605_0""",true,65722447231342458,True,[0.67],[0.67],[0.67],[0.67]
1606,0,268.0,1.94mW,109B,"""vadere_Sample__1606_0""",true,65722447231342458,True,[0.67],[0.67],[0.67],[0.67]
1607,0,268.0,1.07mW,109B,"""vadere_Sample__1607_0""",true,65722447231342458,True,[0.67],[0.67],[0.67],[0.67]
1608,0,442.0,1.19mW,2683B,"""vadere_Sample__1608_0""",true,65722447231342458,True,[1.105],[1.105],[1.105],[1.105]
1609,0,1135.0,1.19mW,2683B,"""vadere_Sample__1609_0""",true,65722447231342458,True,[2.8375],[2.8375],[2.8375],[2.8375]
1610,0,442.0,1.19mW,2609B,"""vadere_Sample__1610_0""",true,65722447231342458,True,[1.105],[1.105],[1.105],[1.105]
1611,0,442.0,1.82mW,2683B,"""vadere_Sample__1611_0""",true,65722447231342458,True,[1.105],[1.105],[1.105],[1.105]
1612,0,442.0,1.82mW,2609B,"""vadere_Sample__1612_0""",true,65722447231342458,True,[1.105],[1.105],[1.105],[1.105]
1613,0,1135.0,1.82mW,2683B,"""vadere_Sample__1613_0""",true,65722447231342458,True,[2.8375],[2.8375],[2.8375],[2.8375]
1614,0,1135.0,1.19mW,2609B,"""vadere_Sample__1614_0""",true,65722447231342458,True,[2.8375],[2.8375],[2.8375],[2.8375]
1615,0,1135.0,1.82mW,2609B,"""vadere_Sample__1615_0""",true,65722447231342458,True,[2.8375],[2.8375],[2.8375],[2.8375]
1616,0,880.0,1.56mW,1433B,"""vadere_Sample__1616_0""",true,65722447231342458,True,[2.2],[2.2],[2.2],[2.2]
1617,0,97.0,1.56mW,1433B,"""vadere_Sample__1617_0""",true,65722447231342458,True,[0.2425],[0.2425],[0.2425],[0.2425]
1618,0,880.0,1.56mW,3859B,"""vadere_Sample__1618_0""",true,65722447231342458,True,[2.2],[2.2],[2.2],[2.2]
1619,0,880.0,1.44mW,1433B,"""vadere_Sample__1619_0""",true,65722447231342458,True,[2.2],[2.2],[2.2],[2.2]
1620,0,880.0,1.44mW,3859B,"""vadere_Sample__1620_0""",true,65722447231342458,True,[2.2],[2.2],[2.2],[2.2]
1621,0,97.0,1.44mW,1433B,"""vadere_Sample__1621_0""",true,65722447231342458,True,[0.2425],[0.2425],[0.2425],[0.2425]
1622,0,97.0,1.56mW,3859B,"""vadere_Sample__1622_0""",true,65722447231342458,True,[0.2425],[0.2425],[0.2425],[0.2425]
1623,0,97.0,1.44mW,3859B,"""vadere_Sample__1623_0""",true,65722447231342458,True,[0.2425],[0.2425],[0.2425],[0.2425]
1624,0,213.0,0.81mW,3933B,"""vadere_Sample__1624_0""",true,65722447231342458,True,[0.5325],[0.5325],[0.5325],[0.5325]
1625,0,533.0,0.81mW,3933B,"""vadere_Sample__1625_0""",true,65722447231342458,True,[1.3325],[1.3325],[1.3325],[1.3325]
1626,0,213.0,0.81mW,1359B,"""vadere_Sample__1626_0""",true,65722447231342458,True,[0.5325],[0.5325],[0.5325],[0.5325]
1627,0,213.0,0.69mW,3933B,"""vadere_Sample__1627_0""",true,65722447231342458,True,[0.5325],[0.5325],[0.5325],[0.5325]
1628,0,213.0,0.69mW,1359B,"""vadere_Sample__1628_0""",true,65722447231342458,True,[0.5325],[0.5325],[0.5325],[0.5325]
1629,0,533.0,0.69mW,3933B,"""vadere_Sample__1629_0""",true,65722447231342458,True,[1.3325],[1.3325],[1.3325],[1.3325]
1630,0,533.0,0.81mW,1359B,"""vadere_Sample__1630_0""",true,65722447231342458,True,[1.3325],[1.3325],[1.3325],[1.3325]
1631,0,533.0,0.69mW,1359B,"""vadere_Sample__1631_0""",true,65722447231342458,True,[1.3325],[1.3325],[1.3325],[1.3325]
1632,0,315.0,1.0mW,2058B,"""vadere_Sample__1632_0""",true,65722447231342458,True,[0.7875],[0.7875],[0.7875],[0.7875]
1633,0,383.0,1.0mW,2058B,"""vadere_Sample__1633_0""",true,65722447231342458,True,[0.9575],[0.9575],[0.9575],[0.9575]
1634,0,315.0,1.0mW,1984B,"""vadere_Sample__1634_0""",true,65722447231342458,True,[0.7875],[0.7875],[0.7875],[0.7875]
1635,0,315.0,0.88mW,2058B,"""vadere_Sample__1635_0""",true,65722447231342458,True,[0.7875],[0.7875],[0.7875],[0.7875]
1636,0,315.0,0.88mW,1984B,"""vadere_Sample__1636_0""",true,65722447231342458,True,[0.7875],[0.7875],[0.7875],[0.7875]
1637,0,383.0,0.88mW,2058B,"""vadere_Sample__1637_0""",true,65722447231342458,True,[0.9575],[0.9575],[0.9575],[0.9575]
1638,0,383.0,1.0mW,1984B,"""vadere_Sample__1638_0""",true,65722447231342458,True,[0.9575],[0.9575],[0.9575],[0.9575]
1639,0,383.0,0.88mW,1984B,"""vadere_Sample__1639_0""",true,65722447231342458,True,[0.9575],[0.9575],[0.9575],[0.9575]
1640,0,1487.0,1.75mW,4558B,"""vadere_Sample__1640_0""",true,65722447231342458,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002]
1641,0,29.0,1.75mW,4558B,"""vadere_Sample__1641_0""",true,65722447231342458,True,[0.0725],[0.0725],[0.0725],[0.0725]
1642,0,1487.0,1.75mW,4484B,"""vadere_Sample__1642_0""",true,65722447231342458,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002]
1643,0,1487.0,1.63mW,4558B,"""vadere_Sample__1643_0""",true,65722447231342458,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002]
1644,0,1487.0,1.63mW,4484B,"""vadere_Sample__1644_0""",true,65722447231342458,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002]
1645,0,29.0,1.63mW,4558B,"""vadere_Sample__1645_0""",true,65722447231342458,True,[0.0725],[0.0725],[0.0725],[0.0725]
1646,0,29.0,1.75mW,4484B,"""vadere_Sample__1646_0""",true,65722447231342458,True,[0.0725],[0.0725],[0.0725],[0.0725]
1647,0,29.0,1.63mW,4484B,"""vadere_Sample__1647_0""",true,65722447231342458,True,[0.0725],[0.0725],[0.0725],[0.0725]
1648,0,614.0,0.63mW,808B,"""vadere_Sample__1648_0""",true,65722447231342458,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001]
1649,0,748.0,0.63mW,808B,"""vadere_Sample__1649_0""",true,65722447231342458,True,[1.87],[1.87],[1.87],[1.87]
1650,0,614.0,0.63mW,3234B,"""vadere_Sample__1650_0""",true,65722447231342458,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001]
1651,0,614.0,1.26mW,808B,"""vadere_Sample__1651_0""",true,65722447231342458,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001]
1652,0,614.0,1.26mW,3234B,"""vadere_Sample__1652_0""",true,65722447231342458,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001]
1653,0,748.0,1.26mW,808B,"""vadere_Sample__1653_0""",true,65722447231342458,True,[1.87],[1.87],[1.87],[1.87]
1654,0,748.0,0.63mW,3234B,"""vadere_Sample__1654_0""",true,65722447231342458,True,[1.87],[1.87],[1.87],[1.87]
1655,0,748.0,1.26mW,3234B,"""vadere_Sample__1655_0""",true,65722447231342458,True,[1.87],[1.87],[1.87],[1.87]
1656,0,129.0,1.38mW,3308B,"""vadere_Sample__1656_0""",true,65722447231342458,True,[0.3225],[0.3225],[0.3225],[0.3225]
1657,0,175.0,1.38mW,3308B,"""vadere_Sample__1657_0""",true,65722447231342458,True,[0.4375],[0.4375],[0.4375],[0.4375]
1658,0,129.0,1.38mW,734B,"""vadere_Sample__1658_0""",true,65722447231342458,True,[0.3225],[0.3225],[0.3225],[0.3225]
1659,0,129.0,0.51mW,3308B,"""vadere_Sample__1659_0""",true,65722447231342458,True,[0.3225],[0.3225],[0.3225],[0.3225]
1660,0,129.0,0.51mW,734B,"""vadere_Sample__1660_0""",true,65722447231342458,True,[0.3225],[0.3225],[0.3225],[0.3225]
1661,0,175.0,0.51mW,3308B,"""vadere_Sample__1661_0""",true,65722447231342458,True,[0.4375],[0.4375],[0.4375],[0.4375]
1662,0,175.0,1.38mW,734B,"""vadere_Sample__1662_0""",true,65722447231342458,True,[0.4375],[0.4375],[0.4375],[0.4375]
1663,0,175.0,0.51mW,734B,"""vadere_Sample__1663_0""",true,65722447231342458,True,[0.4375],[0.4375],[0.4375],[0.4375]
1664,0,91.0,0.53mW,1745B,"""vadere_Sample__1664_0""",true,65722447231342458,True,[0.2275],[0.2275],[0.2275],[0.2275]
1665,0,61.0,0.53mW,1745B,"""vadere_Sample__1665_0""",true,65722447231342458,True,[0.1525],[0.1525],[0.1525],[0.1525]
1666,0,91.0,0.53mW,2922B,"""vadere_Sample__1666_0""",true,65722447231342458,True,[0.2275],[0.2275],[0.2275],[0.2275]
1667,0,91.0,0.79mW,1745B,"""vadere_Sample__1667_0""",true,65722447231342458,True,[0.2275],[0.2275],[0.2275],[0.2275]
1668,0,91.0,0.79mW,2922B,"""vadere_Sample__1668_0""",true,65722447231342458,True,[0.2275],[0.2275],[0.2275],[0.2275]
1669,0,61.0,0.79mW,1745B,"""vadere_Sample__1669_0""",true,65722447231342458,True,[0.1525],[0.1525],[0.1525],[0.1525]
1670,0,61.0,0.53mW,2922B,"""vadere_Sample__1670_0""",true,65722447231342458,True,[0.1525],[0.1525],[0.1525],[0.1525]
1671,0,61.0,0.79mW,2922B,"""vadere_Sample__1671_0""",true,65722447231342458,True,[0.1525],[0.1525],[0.1525],[0.1525]
1672,0,521.0,1.28mW,4245B,"""vadere_Sample__1672_0""",true,65722447231342458,True,[1.3025],[1.3025],[1.3025],[1.3025]
1673,0,452.0,1.28mW,4245B,"""vadere_Sample__1673_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001]
1674,0,521.0,1.28mW,422B,"""vadere_Sample__1674_0""",true,65722447231342458,True,[1.3025],[1.3025],[1.3025],[1.3025]
1675,0,521.0,1.54mW,4245B,"""vadere_Sample__1675_0""",true,65722447231342458,True,[1.3025],[1.3025],[1.3025],[1.3025]
1676,0,521.0,1.54mW,422B,"""vadere_Sample__1676_0""",true,65722447231342458,True,[1.3025],[1.3025],[1.3025],[1.3025]
1677,0,452.0,1.54mW,4245B,"""vadere_Sample__1677_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001]
1678,0,452.0,1.28mW,422B,"""vadere_Sample__1678_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001]
1679,0,452.0,1.54mW,422B,"""vadere_Sample__1679_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001]
1680,0,1096.0,0.91mW,495B,"""vadere_Sample__1680_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74]
1681,0,220.0,0.91mW,495B,"""vadere_Sample__1681_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55]
1682,0,1096.0,0.91mW,1672B,"""vadere_Sample__1682_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74]
1683,0,1096.0,1.91mW,495B,"""vadere_Sample__1683_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74]
1684,0,1096.0,1.91mW,1672B,"""vadere_Sample__1684_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74]
1685,0,220.0,1.91mW,495B,"""vadere_Sample__1685_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55]
1686,0,220.0,0.91mW,1672B,"""vadere_Sample__1686_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55]
1687,0,220.0,1.91mW,1672B,"""vadere_Sample__1687_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55]
1688,0,261.0,1.66mW,2995B,"""vadere_Sample__1688_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525]
1689,0,905.0,1.66mW,2995B,"""vadere_Sample__1689_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625]
1690,0,261.0,1.66mW,4172B,"""vadere_Sample__1690_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525]
1691,0,261.0,1.16mW,2995B,"""vadere_Sample__1691_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525]
1692,0,261.0,1.16mW,4172B,"""vadere_Sample__1692_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525]
1693,0,905.0,1.16mW,2995B,"""vadere_Sample__1693_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625]
1694,0,905.0,1.66mW,4172B,"""vadere_Sample__1694_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625]
1695,0,905.0,1.16mW,4172B,"""vadere_Sample__1695_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625]
1696,0,169.0,1.47mW,1120B,"""vadere_Sample__1696_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225]
1697,0,1578.0,1.47mW,1120B,"""vadere_Sample__1697_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003]
1698,0,169.0,1.47mW,4797B,"""vadere_Sample__1698_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225]
1699,0,169.0,0.6mW,1120B,"""vadere_Sample__1699_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225]
1700,0,169.0,0.6mW,4797B,"""vadere_Sample__1700_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225]
1701,0,1578.0,0.6mW,1120B,"""vadere_Sample__1701_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003]
1702,0,1578.0,1.47mW,4797B,"""vadere_Sample__1702_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003]
1703,0,1578.0,0.6mW,4797B,"""vadere_Sample__1703_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003]
1704,0,730.0,0.72mW,3620B,"""vadere_Sample__1704_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825]
1705,0,322.0,0.72mW,3620B,"""vadere_Sample__1705_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805]
1706,0,730.0,0.72mW,2297B,"""vadere_Sample__1706_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825]
1707,0,730.0,1.35mW,3620B,"""vadere_Sample__1707_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825]
1708,0,730.0,1.35mW,2297B,"""vadere_Sample__1708_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825]
1709,0,322.0,1.35mW,3620B,"""vadere_Sample__1709_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805]
1710,0,322.0,0.72mW,2297B,"""vadere_Sample__1710_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805]
1711,0,322.0,1.35mW,2297B,"""vadere_Sample__1711_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805]
1712,0,374.0,1.85mW,2370B,"""vadere_Sample__1712_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935]
1713,0,629.0,1.85mW,2370B,"""vadere_Sample__1713_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725]
1714,0,374.0,1.85mW,1047B,"""vadere_Sample__1714_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935]
1715,0,374.0,1.73mW,2370B,"""vadere_Sample__1715_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935]
1716,0,374.0,1.73mW,1047B,"""vadere_Sample__1716_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935]
1717,0,629.0,1.73mW,2370B,"""vadere_Sample__1717_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725]
1718,0,629.0,1.85mW,1047B,"""vadere_Sample__1718_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725]
1719,0,629.0,1.73mW,1047B,"""vadere_Sample__1719_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725]
1720,0,24.0,1.1mW,4870B,"""vadere_Sample__1720_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06]
1721,0,134.0,1.1mW,4870B,"""vadere_Sample__1721_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335]
1722,0,24.0,1.1mW,3547B,"""vadere_Sample__1722_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06]
1723,0,24.0,0.98mW,4870B,"""vadere_Sample__1723_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06]
1724,0,24.0,0.98mW,3547B,"""vadere_Sample__1724_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06]
1725,0,134.0,0.98mW,4870B,"""vadere_Sample__1725_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335]
1726,0,134.0,1.1mW,3547B,"""vadere_Sample__1726_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335]
1727,0,134.0,0.98mW,3547B,"""vadere_Sample__1727_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335]
1728,0,20.0,1.88mW,1628B,"""vadere_Sample__1728_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05]
1729,0,462.0,1.88mW,1628B,"""vadere_Sample__1729_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155]
1730,0,20.0,1.88mW,4055B,"""vadere_Sample__1730_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05]
1731,0,20.0,0.54mW,1628B,"""vadere_Sample__1731_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05]
1732,0,20.0,0.54mW,4055B,"""vadere_Sample__1732_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05]
1733,0,462.0,0.54mW,1628B,"""vadere_Sample__1733_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155]
1734,0,462.0,1.88mW,4055B,"""vadere_Sample__1734_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155]
1735,0,462.0,0.54mW,4055B,"""vadere_Sample__1735_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155]
1736,0,366.0,1.13mW,4128B,"""vadere_Sample__1736_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915]
1737,0,66.0,1.13mW,4128B,"""vadere_Sample__1737_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165]
1738,0,366.0,1.13mW,1555B,"""vadere_Sample__1738_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915]
1739,0,366.0,1.29mW,4128B,"""vadere_Sample__1739_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915]
1740,0,366.0,1.29mW,1555B,"""vadere_Sample__1740_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915]
1741,0,66.0,1.29mW,4128B,"""vadere_Sample__1741_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165]
1742,0,66.0,1.13mW,1555B,"""vadere_Sample__1742_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165]
1743,0,66.0,1.29mW,1555B,"""vadere_Sample__1743_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165]
