#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.56332975145628 115.02253195222225
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
4 1 31.597698976915513 112.96069142189296
4 2 66.1529843613218 114.35153042159811
4 3 126.66193921518291 114.57999269084021
4 4 137.66820078556003 113.50652712315734
4 5 163.27845349765053 114.71269632611555
5 1 31.29231433959742 112.3909126453156
5 2 66.33154469152988 113.87719414965581
5 3 126.68011419968086 114.12860052283321
5 4 137.89848795873786 112.81695358464532
5 5 163.27845349765053 114.2460553223112
5 6 135.88132089170514 116.32520313543282
6 1 30.83169827298078 111.89309762855149
6 2 66.48963006281743 113.3963191113356
6 3 126.68011419968086 113.67520795099176
6 4 138.12669313551774 112.13233805430562
6 5 163.27845349765053 113.77941431850684
6 6 135.97994228030086 115.80162145251171
7 1 30.427987129567644 111.34813354036142
7 2 66.58544505679866 112.89765762732763
7 3 126.68011419968084 113.2218153791503
7 4 138.35489831229765 111.44772252396594
7 5 163.27845349765053 113.31277331470247
7 6 136.116900171799 115.29164723300471
8 1 30.13573054126897 110.7669716016835
8 2 66.72548893192861 112.41490623651875
8 3 126.68011419968084 112.76842280730885
8 4 138.58310348907756 110.76310699362624
8 5 163.27845349765053 112.84613231089811
8 6 136.28339668692388 114.79215768763004
9 1 29.881396774166344 110.1735261451107
9 2 66.88417118516031 111.93885947682367
9 3 126.69093008846195 112.32044675672162
9 4 138.7909831611909 110.06539777045319
9 5 163.27845349765053 112.37949130709374
9 6 136.44989320204874 114.29266814225534
10 1 29.603605155819285 109.58319696102497
10 2 67.042853438392 111.46281271712859
10 3 126.96671864779607 112.0051671614036
10 4 139.00696893131047 109.37291049670337
10 5 163.27845349765053 111.91285030328937
10 6 136.61638971717363 113.79317859688065
10 7 53.09871108070805 116.03688764004413
10 8 157.39360665017614 115.12573617195648
11 1 29.253180476471393 109.00251676001484
11 2 67.20153569162369 110.98676595743349
11 3 127.23495121640062 111.66443496077196
11 4 139.23517410809035 108.68829496636369
11 5 163.27845349765053 111.44620929948502
11 6 136.78130369516185 113.29146384598725
11 7 52.69841091969403 115.67866016123959
11 8 157.39360665017614 114.61904049572576
12 1 28.998201135863763 108.40915706504616
12 2 67.36021794485538 110.51071919773841
12 3 127.49383832463931 111.2922222670217
12 4 139.46337928487026 108.00367943602399
12 5 163.27845349765053 110.97956829568066
12 6 136.9416956193381 112.78339063508348
12 7 52.35141092889056 115.26222569055545
12 8 157.39360665017614 114.11234481949502
13 1 28.795629170605718 107.77178294223896
13 2 67.51890019808707 110.03467243804332
13 3 127.78383676597164 110.98421999378309
13 4 139.69158446165017 107.3190639056843
13 5 163.27845349765053 110.5129272918763
13 6 137.10711801040944 112.28239076384261
13 7 51.99418770120716 114.84683193914222
13 8 157.39360665017614 113.60564914326427
14 1 28.576740057251527 107.14825668652814
14 2 67.67758245131876 109.55862567834824
14 3 128.06144610238388 110.66221440582274
14 4 139.91978963843007 106.63444837534462
14 5 163.27845349765053 110.04628628807193
14 6 137.27361452553433 111.78290121846793
14 7 51.455570210379236 114.58932400718375
14 8 157.39360665017614 113.09895346703354
15 1 28.288262999917354 106.56514995621635
15 2 67.83626470455044 109.08257891865314
15 3 128.28947679852254 110.27033837208307
15 4 140.14799481520996 105.94983284500493
15 5 163.27845349765053 109.57964528426757
15 6 137.44011104065922 111.28341167309323
15 7 51.04782175846098 114.16608535719334
15 8 157.39360665017614 112.5922577908028
16 1 27.892115930044458 106.01464614081415
16 2 67.99494695778213 108.60653215895806
16 3 128.36459182342506 109.83720981017396
16 4 140.37619999198986 105.26521731466524
16 5 163.27845349765053 109.1130042804632
16 6 137.60660755578408 110.78392212771854
16 7 50.687641313556476 113.69052755939052
16 8 157.39360665017614 112.08556211457207
17 1 27.63635303334799 105.42163343045773
17 2 68.11255904510038 108.12227136608028
17 3 128.38230680647465 109.3917091733022
17 4 140.63100081673954 104.58859385477949
17 5 163.27845349765053 108.64636327665883
17 6 137.741408614318 110.27262330863034
17 7 50.35043898623713 113.1980752302297
17 8 157.39360665017614 111.57886643834134
18 1 27.382019266245365 104.82818797388495
18 2 68.11255904510037 107.61448815573885
18 3 128.60815924231017 109.03893271446366
18 4 140.92808565984842 103.92455405909091
18 5 163.27845349765053 108.17972227285448
18 6 137.85186429207317 109.75225374893142
18 7 50.15094142798734 112.68385398733975
18 8 157.39360665017614 111.0721707621106
18 9 59.89724559869548 117.81912016066161
19 1 27.109549422012332 104.2254909003309
19 2 68.22120912889784 107.12843496215693
19 3 128.72418422245696 108.6372286819573
19 4 141.03496303431697 103.2021608984309
19 5 163.27845349765053 107.71308126905012
19 6 138.0183608071981 109.25276420355674
19 7 49.8830107889072 112.20584090078837
19 8 157.39360665017614 110.56547508587985
19 9 60.06404174354645 117.31873172610871
20 1 26.826888529940753 103.61759514623738
20 2 68.36234363367974 106.64887865277188
20 3 128.72418422245696 108.18383611011585
20 4 141.24927942621989 102.5132208408956
20 5 163.27845349765053 107.24644026524575
20 6 138.184857322323 108.75327465818204
20 7 49.545510963320936 111.77955668126005
20 8 157.39360665017614 110.05877940964913
20 9 60.198644685279326 116.80609039724658
20 10 36.13956362669339 118.58430162741386
21 1 26.572554762838124 103.0241496896646
21 2 68.36234363367973 106.14109544243047
21 3 129.01307765960868 107.89747624216783
21 4 141.47748460299977 101.82860531055591
21 5 163.27845349765053 106.77979926144138
21 6 138.35135383744793 108.25378511280735
21 7 49.11204202552838 111.46226844408841
21 8 157.39360665017614 109.5520837334184
21 9 60.312921164642425 116.28571271502491
21 10 35.97119683157654 118.1914457721412
22 1 26.19333945736642 102.4625652964231
22 2 68.44747130001355 105.6503377653558
22 3 129.29529412914755 107.58676824352501
22 4 141.70568977977968 101.14398978021623
22 5 163.27845349765053 106.31315825763704
22 6 138.51785035257285 107.75429556743266
22 7 48.84384807434472 110.99619703017899
22 8 157.39360665017614 109.04538805718765
22 9 60.479717309493395 115.78532428047201
22 10 35.80283003645969 117.79858991686852
23 1 25.905552936665984 101.87765465063903
23 2 68.60615355324524 105.17429100566073
23 3 129.4829976980858 107.17405503267653
23 4 141.93389495655958 100.45937424987653
23 5 163.27845349765053 105.84651725383267
23 6 138.68434686769777 107.25480602205796
23 7 48.52451152717031 110.54008771201418
23 8 157.39360665017614 108.53869238095693
23 9 60.64651345434436 115.28493584591911
23 10 35.63446324134284 117.40573406159585
24 1 25.58364197098463 101.30418159862602
24 2 68.76483580647694 104.69824424596564
24 3 129.75922053650757 106.82106172708036
24 4 142.1621001333395 99.77475871953685
24 5 163.27845349765053 105.3798762500283
24 6 138.8508433828227 106.75531647668326
24 7 48.07099065651741 110.151955200926
24 8 157.39360665017614 108.0319967047262
24 9 60.81330959919533 114.78454741136619
24 10 35.31533865642118 117.10026945540629
25 1 25.216883288333356 100.73645301766756
25 2 68.86191281083846 104.20987643649651
25 3 130.06285938781292 106.48572786422883
25 4 142.3903053101194 99.09014318919716
25 5 163.27845349765053 104.91323524622395
