#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.56332975145628 115.02253195222225
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
4 1 31.542281482393438 112.97173477486777
4 2 66.1529843613218 114.35153042159811
4 3 126.66193921518291 114.57999269084021
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 150.5197234876977 118.34987999523341
5 1 31.204261119016167 112.39496601271959
5 2 66.31166661455349 113.87548366190302
5 3 126.81268208760288 114.15317726327807
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 150.5197234876977 117.81124039819403
6 1 30.949927351913537 111.8015205561468
6 2 66.47034886778518 113.39943690220794
6 3 126.95799962486893 113.72500037124564
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 150.5197234876977 117.27260080115464
7 1 30.626883150598054 111.20530868372539
7 2 66.62903112101687 112.92339014251284
7 3 127.04355150145209 113.27975246208254
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 150.5197234876977 116.73396120411525
7 7 69.59409283665086 118.37463016135816
7 8 149.33545494646077 117.98275915908229
8 1 30.2195605569372 110.66627922761293
8 2 66.7785130661775 112.44001760760642
8 3 127.15907322819693 112.84195947312725
8 4 138.57906703676016 110.77271928863156
8 5 163.27845349765053 112.84613231089811
8 6 150.5197234876977 116.19532160707585
8 7 69.59409283665086 117.81160745994553
8 8 149.33545494646077 117.38575066965579
9 1 29.873493892526735 110.1101608054176
9 2 66.9277673931674 111.95476768202724
9 3 127.28687597244256 112.4077365281747
9 4 138.80727221354007 110.08810375829188
9 5 163.27845349765053 112.37949130709374
9 6 150.5197234876977 115.65668201003648
9 7 69.61465305677346 117.24922057786549
9 8 149.33545494646077 116.7887421802293
10 1 29.580943488375016 109.52986125297838
10 2 67.10157299879396 111.4776561644997
10 3 127.28687597244254 111.95434395633325
10 4 139.03547739031995 109.4034882279522
10 5 163.27845349765053 111.91285030328937
10 6 150.5197234876977 115.11804241299707
10 7 69.6431113841128 116.68707794264803
10 8 149.33545494646077 116.19173369080282
11 1 29.170062069966747 108.990265652785
11 2 67.26698072638533 111.00113589857965
11 3 127.3764521549736 111.5259641589586
11 4 139.26368256709986 108.71887269761251
11 5 163.27845349765053 111.44620929948502
11 6 150.5197234876977 114.57940281595769
11 7 69.6431113841128 116.1240552412354
11 8 149.33545494646077 115.59472520137632
12 1 28.80404610320114 108.43400155957984
12 2 67.42566297961702 110.52508913888457
12 3 127.57681866183536 111.12852085962712
12 4 139.49188774387977 108.03425716727281
12 5 163.27845349765053 110.97956829568066
12 6 150.5197234876977 114.0407632189183
12 7 69.6431113841128 115.56103253982278
12 8 149.33545494646077 114.99771671194983
12 9 80.52776120796375 115.41955681176529
13 1 28.521025833472738 107.85010342870052
13 2 67.5843452328487 110.04904237918947
13 3 127.86789163566355 110.82673677851766
13 4 139.72009292065968 107.34964163693313
13 5 163.27845349765053 110.5129272918763
13 6 150.5197234876977 113.50212362187891
13 7 69.6431113841128 114.99800983841016
13 8 149.33545494646077 114.40070822252335
13 9 80.4470666131971 115.0370952954283
14 1 28.266692066370112 107.25665797212774
14 2 67.7430274860804 109.57299561949439
14 3 128.1569738209129 110.51519533352776
14 4 139.9482980974396 106.66502610659344
14 5 163.27845349765053 110.04628628807193
14 6 150.5197234876977 112.96348402483953
14 7 69.6431113841128 114.43498713699752
14 8 149.33545494646077 113.80369973309685
14 9 80.37786683576957 114.65343435078901
14 10 7.979344239852961 114.63366694384021
15 1 28.012358299267486 106.66321251555496
15 2 67.90170973931208 109.0969488597993
15 3 128.39727372803534 110.13072065446819
15 4 140.17650327421947 105.98041057625376
15 5 163.27845349765053 109.57964528426757
15 6 150.5197234876977 112.42484442780014
15 7 69.6431113841128 113.8719644355849
15 8 149.33545494646077 113.20669124367036
15 9 80.37786683576957 114.26255274581975
15 10 7.97934423985296 114.00259232879698
16 1 27.758024532164857 106.06976705898217
16 2 67.92821949128265 108.594467599852
16 3 128.69574478244758 109.8285589143734
16 4 140.34311890039098 105.27660232065561
16 5 163.27845349765053 109.1130042804632
16 6 150.5197234876977 111.88620483076073
16 7 69.6431113841128 113.30894173417227
16 8 149.33545494646077 112.60968275424388
16 9 80.37786683576957 113.87167114085048
16 10 7.97934423985296 113.37151771375375
17 1 27.503690765062235 105.47632160240939
17 2 67.96928965719609 108.09489842269326
17 3 129.0174669338129 109.55818046821015
17 4 140.4866226150471 104.56559186008067
17 5 163.27845349765053 108.64636327665883
17 6 150.5197234876977 111.34756523372135
17 7 69.6431113841128 112.74591903275964
17 8 149.33545494646077 112.01267426481738
17 9 80.37786683576957 113.48078953588123
17 10 7.97934423985296 112.7404430987105
17 11 84.59185432124207 114.76768755124945
18 1 27.249185252310923 104.85686753722088
18 2 68.12797191042779 107.61885166299818
18 3 129.27664024058896 109.1861669990242
18 4 140.714827791827 103.88097632974099
18 5 163.27845349765053 108.17972227285448
18 6 150.5197234876977 110.80892563668196
18 7 69.6431113841128 112.18289633134701
18 8 149.33545494646077 111.4156657753909
18 9 80.37226429989524 113.09000191132894
18 10 7.97934423985296 112.10936848366728
18 11 84.59185432124207 114.15615970087441
19 1 26.93512124386391 104.26702339608893
19 2 68.28665416365948 107.14280490330309
19 3 129.53562497638623 108.81402230261284
19 4 140.9430329686069 103.19636079940129
19 5 163.2773143191661 107.71308854906488
19 6 150.5197234876977 110.27028603964257
19 7 69.6431113841128 111.61987362993439
19 8 149.33545494646077 110.8186572859644
19 9 80.359154207213 112.69934022319813
19 10 7.97934423985296 111.47829386862404
19 11 84.59185432124207 113.54463185049939
20 1 26.594682227895596 103.69630969939388
20 2 68.42778866844138 106.66324859391804
20 3 129.79441050021111 108.4417389738702
20 4 141.1712381453868 102.5117452690616
20 5 163.27135034651735 107.24648565852326
20 6 150.5197234876977 109.73164644260318
20 7 69.6431113841128 111.05685092852175
20 8 149.33545494646077 110.2216487965379
20 9 80.35351416236318 112.30855322784471
20 10 7.97934423985296 110.8472192535808
20 11 84.56146997705802 112.93686562981227
21 1 26.369846572226532 103.05643793123943
21 2 68.42778866844137 106.15546538357663
21 3 129.96085056352555 108.02152393062377
21 4 141.3994433221667 101.82712973872192
21 5 163.2684286619961 106.77986332598658
21 6 150.5197234876977 109.1930068455638
21 7 69.6431113841128 110.49382822710913
21 8 149.33545494646077 109.62464030711143
21 9 80.35351416236318 111.91767162287545
21 10 7.97934423985296 110.21614463853757
21 11 84.41233945230657 112.34380037339298
22 1 26.115909163088347 102.46236865715898
22 2 68.44999147798009 105.64858850716773
22 3 130.12039640412198 107.59988586688605
22 4 141.57986015648785 101.12624964170791
22 5 163.2684286619961 106.31322232218224
22 6 150.5197234876977 108.6543672485244
22 7 69.6431113841128 109.93080552569651
22 8 149.33545494646077 109.02763181768493
22 9 80.35351416236318 111.52679001790618
22 10 7.97934423985296 109.58507002349432
22 11 84.35310333077304 111.73679079436067
