#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.5775170352603 115.03725542056854
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
3 6 149.62154151748524 116.91197680492739
4 1 31.597698976915513 112.96069142189296
4 2 66.1529843613218 114.35153042159811
4 3 126.71091258726814 114.63081692919819
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 149.62154151748524 116.50657127507107
5 1 31.29231433959742 112.3909126453156
5 2 66.31166661455349 113.87548366190302
5 3 126.86806698036129 114.21065533495518
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 149.62154151748524 116.10116574521476
6 1 30.83169827298078 111.89309762855149
6 2 66.47034886778518 113.39943690220794
6 3 127.04199114201502 113.80145134069507
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 149.62154151748524 115.69576021535845
6 7 85.65946415562043 117.49095372553815
6 8 139.19202598830478 117.21728733607728
7 1 30.576671566327438 111.299973411921
7 2 66.62903112101687 112.92339014251284
7 3 127.25551921136962 113.44108164679561
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 149.62154151748524 115.29035468550214
7 7 85.65946415562044 117.02211742849647
7 8 139.3383898180151 116.77819584694632
8 1 30.19746304643573 110.75300483892357
8 2 66.78771337424855 112.44734338281776
8 3 127.36243077614589 113.02337205302557
8 4 138.57906703676016 110.77271928863156
8 5 163.27845349765053 112.84613231089811
8 6 149.62154151748524 114.88494915564583
8 7 85.65946415562044 116.5532811314548
8 8 139.4847536477254 116.33910435781536
9 1 29.858567057388694 110.19103242599174
9 2 66.94639562748026 111.97129662312267
9 3 127.40538861304005 112.57209834792432
9 4 138.80727221354007 110.08810375829188
9 5 163.27845349765053 112.37949130709374
9 6 149.62154151748524 114.47954362578952
9 7 85.65946415562043 116.08444483441313
9 8 139.6311174774357 115.9000128686844
10 1 29.60423329028607 109.59758696941896
10 2 67.10507788071195 111.49524986342759
10 3 127.40654992438955 112.11870726336602
10 4 139.03090408725186 109.39705770636114
10 5 163.27845349765053 111.91285030328937
10 6 149.62154151748524 114.07413809593321
10 7 85.65946415562043 115.61560853737147
10 8 139.77748130714605 115.46092137955344
11 1 29.349899523183442 109.00414151284618
11 2 67.26376013394363 111.0192031037325
11 3 127.50913583878713 111.69281719934675
11 4 139.25357814773093 108.70466487321309
11 5 163.27845349765053 111.44620929948502
11 6 149.62154151748524 113.66873256607688
11 7 85.65946415562044 115.14677224032978
11 8 139.92384513685636 115.02182989042248
11 9 75.39177716192248 114.81019493072564
12 1 29.09556575608082 108.41069605627338
12 2 67.42244238717532 110.54315634403741
12 3 127.7371665349258 111.30094116560709
12 4 139.48178332451084 108.02004934287339
12 5 163.27845349765053 110.97956829568066
12 6 149.62154151748524 113.26332703622057
12 7 85.65946415562043 114.67793594328812
12 8 140.07020896656667 114.58273840129152
12 9 75.39177716192246 114.2357460261591
12 10 42.38307377680193 118.4319895614968
13 1 28.84123198897819 107.8172505997006
13 2 67.58112464040701 110.06710958434232
13 3 127.97526500333467 110.91512968497996
13 4 139.70998850129075 107.33543381253371
13 5 163.27845349765053 110.5129272918763
13 6 149.62154151748524 112.85792150636428
13 7 85.63147958967484 114.21542636221822
13 8 140.21657279627698 114.14364691216056
13 9 75.39177716192246 113.66129712159258
13 10 42.16298327836449 117.98883668976302
14 1 28.594157251469788 107.20362108834026
14 2 67.74164620420595 109.58911078609322
14 3 128.23810363420006 110.56281699402932
14 4 139.93819367807066 106.65081828219402
14 5 163.26425155899813 110.04721496294718
14 6 149.62154151748524 112.45251597650795
14 7 85.4798181761786 113.7808774894994
14 8 140.35965267761117 113.70305923530844
14 9 75.39177716192248 113.08684821702607
14 10 41.936446338437044 117.54900261648885
14 11 60.24265182159654 116.14043593506912
15 1 28.33278860457589 106.57924020521047
15 2 67.90484702489451 109.10826852419102
15 3 128.5655665874187 110.30161100835366
15 4 140.11164801683336 105.94493498557006
15 5 163.20348342555886 109.58454763063394
15 6 149.62154151748524 112.04711044665164
15 7 85.32537867561926 113.34731901737565
15 8 140.47151909494588 113.2482505061675
15 9 75.39177716192246 112.51239931245954
15 10 41.70277953428301 117.11308860064821
15 11 60.524757944954175 115.55677842319972
16 1 28.00267121151185 105.98677969299229
16 2 67.9321116571375 108.60498611873756
16 3 128.85257006568247 109.99920153258549
16 4 140.3433831754076 105.25740841862648
16 5 163.17630840299068 109.11968362089436
16 6 149.62154151748524 111.64170491679533
16 7 85.16793740781885 112.91483068884146
16 8 140.6011252152822 112.80152409829591
16 9 75.39177716192248 111.93795040789301
16 10 41.401450874284215 116.73211054790973
16 11 60.75119469368022 114.95626054719192
17 1 27.74757373169346 105.39334416223814
17 2 67.97318182305094 108.10541694157882
17 3 129.09874653855434 109.66629715127803
17 4 140.62813487841066 104.58886899520672
17 5 163.17630840299068 108.65304261709001
17 6 149.62154151748524 111.23629938693902
17 7 85.13279337102152 112.45410798463719
17 8 140.7474890449925 112.36243260916496
17 9 75.39177716192248 111.36350150332649
17 10 41.118853145735415 116.33208251578053
17 11 60.95377568539187 114.34851757205696
18 1 27.536838809993217 104.75848245009885
18 2 68.13186407628262 107.62937018188374
18 3 129.09874653855434 109.21290457943657
18 4 140.85634005519054 103.90425346486704
18 5 163.17630840299068 108.18640161328564
18 6 149.62154151748524 110.8308938570827
18 7 85.13279337102153 111.98527168759553
18 8 140.89385287470284 111.923341120034
18 9 75.39177716192246 110.78905259875997
18 10 40.85561006239769 115.91398255574241
18 11 61.15635667710352 113.740774596922
19 1 27.312693844853822 104.13635946489393
19 2 68.18189624571686 107.13159340542916
19 3 129.15643790699804 108.76719381940971
19 4 141.08454523197045 103.21963793452734
19 5 163.17630840299068 107.71976060948127
19 6 149.62154151748524 110.42548832722639
19 7 85.13279337102152 111.51643539055384
19 8 141.05365611498303 111.48728028151781
19 9 75.39177716192248 110.21460369419344
19 10 40.67006110250708 115.48103498266433
19 11 61.35893766881517 113.13303162178704
19 12 166.19029439479226 116.15785753137538
20 1 27.00364691835515 103.57120041411086
20 2 68.19944399416663 106.6273197447777
20 3 129.27507614739048 108.32959835311968
20 4 141.28459499102956 102.5184347245613
20 5 163.17630840299068 107.25311960567691
20 6 149.62154151748524 110.0200827973701
20 7 85.08076223167075 111.05893191991512
20 8 141.23816644152635 111.05679100775016
20 9 75.39177716192246 109.6401547896269
20 10 40.484512142616474 115.04808740958624
20 11 61.56151866052682 112.52528864665207
20 12 166.19029439479226 115.57395406745087
21 1 26.518847896610325 103.09690424054787
21 2 68.35812624739833 106.15127298508261
21 3 129.5452354833473 108.01139187652836
21 4 141.5025588123582 101.82778553047525
21 5 163.17630840299068 106.78647860187256
21 6 149.62154151748524 109.61467726751377
21 7 84.93977172720662 110.62080455855109
21 8 141.37572337476044 110.60990184462744
21 9 75.39177716192246 109.0657058850604
21 10 40.29896318272587 114.61513983650816
21 11 61.73468919986024 111.90535699490114
