#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.5775170352603 115.03725542056854
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
3 6 149.62154151748524 116.91197680492739
4 1 31.597698976915513 112.96069142189296
4 2 66.1529843613218 114.35153042159811
4 3 126.71091258726814 114.63081692919819
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 149.62154151748524 116.50657127507107
5 1 31.29231433959742 112.3909126453156
5 2 66.31166661455349 113.87548366190302
5 3 126.86806698036129 114.21065533495518
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 149.62154151748524 116.10116574521476
6 1 30.83169827298078 111.89309762855149
6 2 66.47034886778518 113.39943690220794
6 3 127.04199114201502 113.80145134069507
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 149.62154151748524 115.69576021535845
6 7 85.65946415562043 117.49095372553815
6 8 139.19202598830478 117.21728733607728
7 1 30.576671566327438 111.299973411921
7 2 66.62903112101687 112.92339014251284
7 3 127.25551921136962 113.44108164679561
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 149.62154151748524 115.29035468550214
7 7 85.65946415562044 117.02211742849647
7 8 139.3383898180151 116.77819584694632
8 1 30.19746304643573 110.75300483892357
8 2 66.78771337424855 112.44734338281776
8 3 127.36243077614589 113.02337205302557
8 4 138.57906703676016 110.77271928863156
8 5 163.27845349765053 112.84613231089811
8 6 149.62154151748524 114.88494915564583
8 7 85.65946415562044 116.5532811314548
8 8 139.4847536477254 116.33910435781536
9 1 29.858567057388694 110.19103242599174
9 2 66.94639562748026 111.97129662312267
9 3 127.40538861304005 112.57209834792432
9 4 138.80727221354007 110.08810375829188
9 5 163.27845349765053 112.37949130709374
9 6 149.62154151748524 114.47954362578952
9 7 85.65946415562043 116.08444483441313
9 8 139.6311174774357 115.9000128686844
10 1 29.554989264398877 109.61991113677571
10 2 67.10507788071195 111.49524986342759
10 3 127.40654992438955 112.11870726336602
10 4 139.03547739031995 109.4034882279522
10 5 163.27845349765053 111.91285030328937
10 6 149.62154151748524 114.07413809593321
10 7 85.65946415562043 115.61560853737147
10 8 139.77748130714605 115.46092137955344
10 9 68.67118407165992 117.70954498331841
11 1 29.09893611043414 109.11791265819231
11 2 67.26376013394363 111.0192031037325
11 3 127.40719205796304 111.66531551390045
11 4 139.26368256709986 108.71887269761251
11 5 163.27845349765053 111.44620929948502
11 6 149.62154151748524 113.66873256607688
11 7 85.65946415562044 115.14677224032978
11 8 139.92384513685636 115.02182989042248
11 9 68.67118407165991 117.13593553469232
11 10 39.052754838615634 117.18777565413106
12 1 28.843247119527707 108.52508157549448
12 2 67.42244238717532 110.54315634403741
12 3 127.40719205796306 111.211922942059
12 4 139.49188774387977 108.03425716727281
12 5 163.27845349765053 110.97956829568066
12 6 149.62154151748524 113.26332703622057
12 7 85.65946415562043 114.67793594328812
12 8 140.07020896656667 114.58273840129152
12 9 68.67118407165991 116.56232608606622
12 10 38.83584896363773 116.68166194584929
13 1 28.588913352425077 107.93163611892169
13 2 67.43669580612504 110.03609799405295
13 3 127.40719205796304 110.75853037021754
13 4 139.72009292065968 107.34964163693313
13 5 163.27845349765053 110.5129272918763
13 6 149.62154151748524 112.85792150636428
13 7 85.62595203887815 114.21585430911125
13 8 140.21657279627698 114.14364691216056
13 9 68.68355373750107 115.98916685209419
13 10 38.618943088659826 116.17554823756748
14 1 28.33457958532245 107.33819066234891
14 2 67.50809671808767 109.54131028689541
14 3 127.43194626304484 110.30773806890637
14 4 139.9482980974396 106.66502610659344
14 5 163.27845349765053 110.04628628807193
14 6 149.62154151748524 112.45251597650795
14 7 85.44433424983457 113.7836246801793
14 8 140.3629366259873 113.7045554230296
14 9 68.72525344556674 115.41707513401012
14 10 38.402037213681915 115.66943452928568
14 11 87.76728797006004 114.55056556846803
15 1 28.065127067796286 106.74328432289636
15 2 67.66677897131936 109.06526352720032
15 3 127.52615867407343 109.86424190679313
15 4 140.17650327421947 105.98041057625376
15 5 163.27845349765053 109.57964528426757
15 6 149.62154151748524 112.04711044665164
15 7 85.35001105397971 113.33380005563893
15 8 140.5093004556976 113.26546393389863
15 9 68.72754880083787 114.84354922867394
15 10 38.18513133870401 115.16332082100391
15 11 87.76728797006002 113.98924428192008
16 1 27.74799794861183 106.14377112578846
16 2 67.82546122455105 108.58921676750523
16 3 127.727009917892 109.49439704523303
16 4 140.40470845099938 105.29579504591406
16 5 163.27845349765053 109.1130042804632
16 6 149.62154151748524 111.64170491679533
16 7 85.35001105397973 112.86496375859727
16 8 140.62048948188317 112.8146794691932
16 9 68.72754880083787 114.26993978004784
16 10 37.9682254637261 114.6572071127221
16 11 87.76728797006004 113.42792299537214
17 1 27.40077703367336 105.57553927902462
17 2 67.98414347778274 108.11317000781014
17 3 127.98687086620599 109.1674659069228
17 4 140.6329136277793 104.61117951557438
17 5 163.27845349765053 108.64636327665883
17 6 149.62154151748524 111.23629938693902
17 7 85.29783213876959 112.39988485785946
17 8 140.69845083031663 112.3528493017284
17 9 68.72754880083785 113.69633033142173
17 10 37.69609643640556 114.17337183029179
17 11 87.74677269206778 112.86762744697131
18 1 27.079192960311445 104.98244943705377
18 2 68.14282573101443 107.63712324811506
18 3 128.32459073815724 108.91966388761561
18 4 140.8638314289585 103.9266756099848
18 5 163.27845349765053 108.17972227285448
18 6 149.62154151748524 110.8308938570827
18 7 85.23555640026615 111.93553302793887
18 8 140.84025027662122 111.91224049854512
18 9 68.72754880083787 113.12272088279565
18 10 37.35884047655569 113.71549263443292
18 11 87.68291415703635 112.31163444106713
19 1 26.795130391790444 104.38463746868021
19 2 68.19285790044866 107.13934647166047
19 3 128.51683341673143 108.57268600952727
19 4 141.12115503892431 103.24325830591957
19 5 163.26895081382284 107.71358926809528
19 6 149.62154151748524 110.42548832722639
19 7 85.23555640026613 111.46669673089721
19 8 140.95154242862873 111.4636623119367
19 9 68.72754880083785 112.54911143416953
19 10 36.99737102852614 113.26393475163324
19 11 87.46832160296157 111.80408940272143
19 12 165.0933878821832 115.95781739916364
20 1 26.52263913227452 103.79490470806337
20 2 68.19480028763887 106.63159686603339
20 3 128.55538967538877 108.12093581404379
20 4 141.35269349667337 102.55877994040642
20 5 163.21920115017278 107.24960780575195
20 6 149.62154151748524 110.0200827973701
20 7 85.23555640026613 110.99786043385554
20 8 140.9983586155714 110.99764372854087
20 9 68.72754880083785 111.97550198554343
20 10 36.595993884909355 112.84894923357852
20 11 87.41098452181703 111.25713661614364
20 12 165.09338788218324 115.40870585310176
20 13 130.78821949239304 114.79593868637924
20 14 134.69636162939202 118.43474679856268
20 15 163.46844298298186 116.09664937335312
21 1 26.191821551060478 103.2170980379971
21 2 68.21236506963214 106.12411753922473
21 3 128.7761639729128 107.7676266751797
21 4 141.58089867345325 101.87416441006674
21 5 163.1948293378282 106.78426968202064
21 6 149.62154151748524 109.61467726751377
