#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.56332975145628 115.02253195222225
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
4 1 31.542281482393438 112.97173477486777
4 2 66.1529843613218 114.35153042159811
4 3 126.66193921518291 114.57999269084021
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 150.5197234876977 118.34987999523341
5 1 31.204261119016167 112.39496601271959
5 2 66.31166661455349 113.87548366190302
5 3 126.81268208760288 114.15317726327807
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 150.5197234876977 117.81124039819403
6 1 30.949927351913537 111.8015205561468
6 2 66.47034886778518 113.39943690220794
6 3 126.95799962486893 113.72500037124564
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 150.5197234876977 117.27260080115464
7 1 30.626883150598054 111.20530868372539
7 2 66.62903112101687 112.92339014251284
7 3 127.04355150145209 113.27975246208254
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 150.5197234876977 116.73396120411525
7 7 69.59409283665086 118.37463016135816
7 8 149.33545494646077 117.98275915908229
8 1 30.2195605569372 110.66627922761293
8 2 66.7785130661775 112.44001760760642
8 3 127.15907322819693 112.84195947312725
8 4 138.57906703676016 110.77271928863156
8 5 163.27845349765053 112.84613231089811
8 6 150.5197234876977 116.19532160707585
8 7 69.59409283665086 117.81160745994553
8 8 149.33545494646077 117.38575066965579
9 1 29.873493892526735 110.1101608054176
9 2 66.9277673931674 111.95476768202724
9 3 127.28687597244256 112.4077365281747
9 4 138.80727221354007 110.08810375829188
9 5 163.27845349765053 112.37949130709374
9 6 150.5197234876977 115.65668201003648
9 7 69.61465305677346 117.24922057786549
9 8 149.33545494646077 116.7887421802293
10 1 29.580943488375016 109.52986125297838
10 2 67.10157299879396 111.4776561644997
10 3 127.28687597244254 111.95434395633325
10 4 139.03547739031995 109.4034882279522
10 5 163.27845349765053 111.91285030328937
10 6 150.5197234876977 115.11804241299707
10 7 69.6431113841128 116.68707794264803
10 8 149.33545494646077 116.19173369080282
11 1 29.170062069966747 108.990265652785
11 2 67.26698072638533 111.00113589857965
11 3 127.3764521549736 111.5259641589586
11 4 139.26368256709986 108.71887269761251
11 5 163.27845349765053 111.44620929948502
11 6 150.5197234876977 114.57940281595769
11 7 69.6431113841128 116.1240552412354
11 8 149.33545494646077 115.59472520137632
12 1 28.91467655911861 108.39718197902513
12 2 67.42566297961702 110.52508913888457
12 3 127.57681866183536 111.12852085962712
12 4 139.48606607193076 108.03135332292626
12 5 163.27845349765053 110.97956829568066
12 6 150.5197234876977 114.0407632189183
12 7 69.6431113841128 115.56103253982278
12 8 149.33545494646077 114.99771671194983
13 1 28.673022066469898 107.77260909812352
13 2 67.5843452328487 110.04904237918947
13 3 127.86807864037962 110.82693763721012
13 4 139.66993796806372 107.32462439500969
13 5 163.25350620770183 110.51365703708363
13 6 150.5197234876977 113.50212362187891
13 7 69.6431113841128 114.99800983841016
13 8 149.33545494646077 114.40070822252335
13 9 56.83050506360792 118.0027817853673
14 1 28.427370618699 107.15784868074762
14 2 67.69346110913129 109.56062400670595
14 3 128.17161088946744 110.53837029841044
14 4 139.89475982908766 106.63832127003798
14 5 163.2326043840635 110.04762744260093
14 6 150.5197234876977 112.96348402483953
14 7 69.6431113841128 114.43498713699752
14 8 149.33545494646077 113.80369973309685
14 9 56.66580602089139 117.66420266355713
14 10 33.0481216991243 116.88215732342061
15 1 28.173036851596375 106.56440322417482
15 2 67.73037544463013 109.05418435527714
15 3 128.4662927425607 110.24067387898113
15 4 140.12296500586754 105.9537057396983
15 5 163.2326043840635 109.58098643879657
15 6 150.52344926238612 112.42487088904086
15 7 69.6431113841128 113.8719644355849
15 8 149.33545494646077 113.20669124367036
15 9 56.439120018019864 117.37074624000984
15 10 32.9415411209103 116.63346930758794
16 1 27.918703084493746 105.97095776760206
16 2 67.86871492334652 108.5730601026355
16 3 128.7276733832239 109.88679121562019
16 4 140.35117018264745 105.2690902093586
16 5 163.2326043840635 109.1143454349922
16 6 150.53109994140928 111.8862856287438
16 7 69.6431113841128 113.30894173417227
16 8 149.33545494646077 112.60968275424388
16 9 56.084028463271046 117.17076116847186
16 10 32.83477755908634 116.38482660622815
17 1 27.664369317391124 105.37751231102926
17 2 68.0273971765782 108.09701334294041
17 3 128.9736712640464 109.50931414564141
17 4 140.57937535942736 104.58447467901891
17 5 163.2326043840635 108.64770443118783
17 6 150.53121372977859 111.34764683985352
17 7 69.6431113841128 112.74591903275964
17 8 149.33545494646077 112.01267426481738
17 9 55.71023795441153 117.01177416460914
17 10 32.676079033785705 116.1490451960755
18 1 27.31648069979767 104.80793553076657
18 2 68.1860794298099 107.62096658324533
18 3 129.23112953122512 109.1788965411697
18 4 140.80758053620727 103.89985914867923
18 5 163.2326043840635 108.18106342738348
18 6 150.53121372977859 110.80900724281413
18 7 69.6431113841128 112.18289633134701
18 8 149.33545494646077 111.4156657753909
18 9 55.32642954666162 116.87475173129089
18 10 32.51759186596803 115.913139669672
18 11 72.5684878181923 115.76252472481467
19 1 26.997367491218988 104.23101727200371
19 2 68.23611159924413 107.12318980679075
19 3 129.3633910683988 108.78867870594264
19 4 141.03578571298718 103.21524361833953
19 5 163.2326043840635 107.71442242357912
19 6 150.53121372977859 110.27036764577474
19 7 69.6431113841128 111.61987362993439
19 8 149.33545494646077 110.8186572859644
19 9 54.95516144046919 116.70677123505325
19 10 32.38899308051792 115.65968267590989
19 11 72.56848781819231 115.29876960506398
20 1 26.707599762486733 103.6527424788308
20 2 68.2536593476939 106.61891614613928
20 3 129.3633910683988 108.3352861341012
20 4 141.2639908897671 102.53062808799984
20 5 163.2326043840635 107.24778141977475
20 6 150.53121372977859 109.73172804873535
20 7 69.6431113841128 111.05685092852175
20 8 149.33545494646077 110.2216487965379
20 9 54.62038226221061 116.50428667534077
20 10 32.260626209673255 115.40627591310542
20 11 72.56848781819231 114.83501448531328
21 1 26.304009453080578 103.12319957956129
21 2 68.4123416009256 106.1428693864442
21 3 129.58166734533987 107.98293304907745
21 4 141.49219606654697 101.84601255766016
21 5 163.22806496436746 106.78118370347717
21 6 150.53121372977859 109.19308845169597
21 7 69.6431113841128 110.49382822710913
21 8 149.33545494646077 109.62464030711143
21 9 54.36912946516246 116.22386979215973
21 10 32.154045631459255 115.15758789727275
21 11 72.5684878181923 114.37125936556257
22 1 26.047670167101945 102.53061276397614
22 2 68.50809899736221 105.6507034274149
22 3 129.8030715963338 107.62097836916699
22 4 141.67261290086813 101.14513246064615
22 5 163.2191660784718 106.31462755866568
22 6 150.53121372977859 108.65444885465656
22 7 69.6431113841128 109.93080552569651
22 8 149.33545494646077 109.02763181768493
22 9 54.0384757564664 116.02343819904458
22 10 32.04712421667646 114.90884912605445
22 11 72.5684878181923 113.90750424581186
23 1 25.793336399999323 101.93716730740336
23 2 68.54948615147336 105.14460966912576
