#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.56332975145628 115.02253195222225
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
4 1 31.597698976915513 112.96069142189296
4 2 66.1529843613218 114.35153042159811
4 3 126.66193921518291 114.57999269084021
4 4 137.66820078556003 113.50652712315734
4 5 163.27845349765053 114.71269632611555
5 1 31.29231433959742 112.3909126453156
5 2 66.33154469152988 113.87719414965581
5 3 126.68011419968086 114.12860052283321
5 4 137.89848795873786 112.81695358464532
5 5 163.27845349765053 114.2460553223112
5 6 135.88132089170514 116.32520313543282
6 1 30.83169827298078 111.89309762855149
6 2 66.48963006281743 113.3963191113356
6 3 126.68011419968086 113.67520795099176
6 4 138.12669313551774 112.13233805430562
6 5 163.27845349765053 113.77941431850684
6 6 135.97994228030086 115.80162145251171
7 1 30.427987129567644 111.34813354036142
7 2 66.58544505679866 112.89765762732763
7 3 126.68011419968084 113.2218153791503
7 4 138.35489831229765 111.44772252396594
7 5 163.27845349765053 113.31277331470247
7 6 136.116900171799 115.29164723300471
8 1 30.13573054126897 110.7669716016835
8 2 66.72548893192861 112.41490623651875
8 3 126.68011419968084 112.76842280730885
8 4 138.58310348907756 110.76310699362624
8 5 163.27845349765053 112.84613231089811
8 6 136.28339668692388 114.79215768763004
9 1 29.881396774166344 110.1735261451107
9 2 66.88417118516031 111.93885947682367
9 3 126.68907508056905 112.31745326017437
9 4 138.81130866585747 110.07849146328655
9 5 163.27845349765053 112.37949130709374
9 6 136.44989320204874 114.29266814225534
9 7 73.87096986234258 117.5376432291171
9 8 148.8960195412273 116.72455537154976
10 1 29.62706300706372 109.58008068853792
10 2 67.042853438392 111.46281271712859
10 3 126.91756378644757 111.92584409852597
10 4 139.03951384263735 109.39387593294687
10 5 163.27845349765053 111.91285030328937
10 6 136.62979639681822 113.79328180729847
10 7 73.87096986234259 117.06346011433197
10 8 148.89601954122733 116.27430634000386
11 1 29.372729239961092 108.98663523196514
11 2 67.20153569162369 110.98676595743349
11 3 127.09470094129637 111.51308223325157
11 4 139.26771901941726 108.70926040260719
11 5 163.27845349765053 111.44620929948502
11 6 136.810594136401 113.29390235893443
11 7 73.87096986234259 116.58927699954685
11 8 148.89601954122733 115.82405730845797
12 1 29.11839547285847 108.39318977539234
12 2 67.36021794485538 110.51071919773841
12 3 127.20832506363234 111.07415811335794
12 4 139.49592419619717 108.02464487226749
12 5 163.27845349765053 110.97956829568066
12 6 136.97709065152588 112.79441281355975
12 7 73.87096986234258 116.11509388476175
12 8 148.8960195412273 115.37380827691209
13 1 28.714296792388545 107.86763838170228
13 2 67.51890019808707 110.03467243804332
13 3 127.39199832245481 110.66077518724123
13 4 139.72412937297707 107.3400293419278
13 5 163.27845349765053 110.5129272918763
13 6 137.14358716665075 112.29492326818504
13 7 73.87096986234258 115.64091076997664
13 8 148.89601954122733 114.92355924536619
14 1 28.3796862503149 107.29523600156902
14 2 67.67758245131876 109.55862567834824
14 3 127.53617663833349 110.24007565043131
14 4 140.0344080272295 106.6801498994581
14 5 163.27845349765053 110.04628628807193
14 6 137.31008368177564 111.79543372281036
14 7 73.87096986234259 115.16672765519152
14 8 148.89601954122733 114.47331021382031
15 1 28.15975734391947 106.66248767652425
15 2 67.83626470455044 109.08257891865314
15 3 127.53617663833347 109.78668307858986
15 4 140.28784316069604 106.00313841423478
15 5 163.27845349765053 109.57964528426757
15 6 137.47658019690053 111.29594417743566
15 7 73.87096986234258 114.69254454040642
15 8 148.8960195412273 114.02306118227443
15 9 69.61298444610146 115.20718796644603
16 1 27.90542357681684 106.06904221995146
16 2 67.92388111607649 108.58453517807489
16 3 127.71023473158294 109.38804295666525
16 4 140.51604833747595 105.31852288389508
16 5 163.27845349765053 109.1130042804632
16 6 137.6430767120254 110.79645463206097
16 7 73.87096986234258 114.2183614256213
16 8 148.89601954122733 113.57281215072854
16 9 69.61298444610145 114.48249804668451
17 1 27.651089809714218 105.47559676337868
17 2 68.01932629729788 108.08891467337472
17 3 127.94999717449257 109.00989856686601
17 4 140.74425351425586 104.6339073535554
17 5 163.27845349765053 108.64636327665883
17 6 137.80957322715028 110.29696508668627
17 7 73.87096986234259 113.74417831083618
17 8 148.89601954122733 113.12256311918264
17 9 69.61298444610146 113.75780812692297
17 10 36.094874066648416 118.0672662009277
18 1 27.379206878999437 104.86356392824146
18 2 68.17800855052957 107.61286791367964
18 3 127.95716915053951 108.55656272341153
18 4 140.97245869103577 103.94929182321572
18 5 163.27845349765053 108.17972227285448
18 6 137.97606974227514 109.79747554131157
18 7 73.87096986234259 113.26999519605107
18 8 148.8960195412273 112.67231408763676
18 9 69.61298444610145 113.03311820716144
18 10 35.86806343661554 117.71952855197968
19 1 27.112721684031733 104.25724816087676
19 2 68.2280407199638 107.11509113722505
19 3 128.06256896223087 108.13262478809494
19 4 141.20066386781568 103.26467629287602
19 5 163.27845349765053 107.71308126905012
19 6 138.14256625740003 109.29798599593688
19 7 73.87096986234258 112.79581208126596
19 8 148.89601954122733 112.22206505609087
19 9 69.61298444610145 112.3084282873999
19 10 35.666403387762585 117.35795919284513
20 1 26.85838791692911 103.66380270430396
20 2 68.24558846841357 106.61081747657359
20 3 128.2717395715705 107.73974367446895
20 4 141.351992636096 102.55188119352536
20 5 163.27845349765053 107.24644026524575
20 6 138.3090627725249 108.79849645056218
20 7 73.87096986234259 112.32162896648084
20 8 148.89601954122733 111.77181602454498
20 9 69.61298444610146 111.58373836763838
20 10 35.54258098895687 116.95358255982086
21 1 26.60405414982648 103.07035724773118
21 2 68.40427072164528 106.1347707168785
21 3 128.5121621395077 107.39379734212653
21 4 141.55223450460366 101.8570155228551
21 5 163.2739140779545 106.77984254894817
21 6 138.4755592876498 108.2990069051875
21 7 73.87096986234259 111.84744585169572
21 8 148.8960195412273 111.3215669929991
21 9 69.61298444610145 110.85904844787684
21 10 35.36423526487065 116.57969929501799
21 11 69.34121106046118 116.80217035002157
22 1 26.34972038272386 102.47691179115839
22 2 68.52504542045381 105.64582227625763
22 3 128.76402121146546 107.05942391912689
22 4 141.78043968138354 101.17239999251541
22 5 163.26501519205883 106.31328640413668
22 6 138.64205580277465 107.79951735981281
22 7 73.87096986234258 111.37326273691062
22 8 148.89601954122733 110.8713179614532
22 9 69.61298444610146 110.1343585281153
22 10 35.12878004153704 116.237755773078
22 11 69.34121106046118 116.29207204816707
23 1 25.962218662671535 101.93745300664837
23 2 68.61306608492794 105.14572613417076
23 3 129.03376260358803 106.73895530278627
23 4 141.9899413826157 100.48028192965613
23 5 163.26349536925767 105.84665989322883
23 6 138.84230005371373 107.30763808839772
23 7 73.87096986234258 110.89907962212551
23 8 148.89891022349494 110.42109068018371
23 9 69.76133158021689 109.42765645744744
23 10 34.94963741620428 115.87522381110708
23 11 69.34121106046118 115.78197374631259
24 1 25.614647440491236 101.3818062831773
24 2 68.66202520417794 104.6403688215382
24 3 129.33709632561613 106.41591738284163
24 4 142.15084796356612 99.7686708870415
