#IDXCOL=2,DATACOL=2,SEP=' '
timeStep pedestrianId x-PID9 y-PID9
1 1 32.30127779614433 114.80666175517952
1 2 65.67693760162672 115.77967070068335
1 3 126.19510663161196 115.84606709186177
1 4 136.92617832099015 115.55565456883018
2 1 32.09445009840925 114.16074438028483
2 2 65.83561985485842 115.30362394098827
2 3 126.40112023817807 115.44218193725635
2 4 137.20030187277905 114.87880086964824
2 5 163.27845349765053 115.64597833372429
3 1 31.852032744018146 113.55413687846574
3 2 65.99430210809011 114.8275771812932
3 3 126.5775170352603 115.03725542056854
3 4 137.43804115286065 114.19579694033001
3 5 163.27845349765053 115.17933732991992
3 6 149.62154151748524 116.91197680492739
4 1 31.597698976915513 112.96069142189296
4 2 66.1529843613218 114.35153042159811
4 3 126.71091258726814 114.63081692919819
4 4 137.66624632964053 113.51118140999031
4 5 163.27845349765053 114.71269632611555
4 6 149.62154151748524 116.50657127507107
5 1 31.29231433959742 112.3909126453156
5 2 66.31166661455349 113.87548366190302
5 3 126.86806698036129 114.21065533495518
5 4 137.89445150642044 112.82656587965063
5 5 163.27845349765053 114.2460553223112
5 6 149.62154151748524 116.10116574521476
6 1 30.83169827298078 111.89309762855149
6 2 66.47034886778518 113.39943690220794
6 3 127.04199114201502 113.80145134069507
6 4 138.12265668320035 112.14195034931095
6 5 163.27845349765053 113.77941431850684
6 6 149.62154151748524 115.69576021535845
6 7 85.65946415562043 117.49095372553815
6 8 139.19202598830478 117.21728733607728
7 1 30.576671566327438 111.299973411921
7 2 66.62903112101687 112.92339014251284
7 3 127.25551921136962 113.44108164679561
7 4 138.35086185998026 111.45733481897126
7 5 163.27845349765053 113.31277331470247
7 6 149.62154151748524 115.29035468550214
7 7 85.65946415562044 117.02211742849647
7 8 139.3383898180151 116.77819584694632
8 1 30.19746304643573 110.75300483892357
8 2 66.78771337424855 112.44734338281776
8 3 127.36243077614589 113.02337205302557
8 4 138.57906703676016 110.77271928863156
8 5 163.27845349765053 112.84613231089811
8 6 149.62154151748524 114.88494915564583
8 7 85.65946415562044 116.5532811314548
8 8 139.4847536477254 116.33910435781536
9 1 29.858567057388694 110.19103242599174
9 2 66.94639562748026 111.97129662312267
9 3 127.40538861304005 112.57209834792432
9 4 138.80727221354007 110.08810375829188
9 5 163.27845349765053 112.37949130709374
9 6 149.62154151748524 114.47954362578952
9 7 85.65946415562043 116.08444483441313
9 8 139.6311174774357 115.9000128686844
10 1 29.554989264398877 109.61991113677571
10 2 67.10507788071195 111.49524986342759
10 3 127.40654992438955 112.11870726336602
10 4 139.03547739031995 109.4034882279522
10 5 163.27845349765053 111.91285030328937
10 6 149.62154151748524 114.07413809593321
10 7 85.65946415562043 115.61560853737147
10 8 139.77748130714605 115.46092137955344
10 9 68.67118407165992 117.70954498331841
11 1 29.09893611043414 109.11791265819231
11 2 67.26376013394363 111.0192031037325
11 3 127.40719205796304 111.66531551390045
11 4 139.26368256709986 108.71887269761251
11 5 163.27845349765053 111.44620929948502
11 6 149.62154151748524 113.66873256607688
11 7 85.65946415562044 115.14677224032978
11 8 139.92384513685636 115.02182989042248
11 9 68.67118407165991 117.13593553469232
11 10 39.052754838615634 117.18777565413106
12 1 28.843247119527707 108.52508157549448
12 2 67.42244238717532 110.54315634403741
12 3 127.40719205796306 111.211922942059
12 4 139.49188774387977 108.03425716727281
12 5 163.27845349765053 110.97956829568066
12 6 149.62154151748524 113.26332703622057
12 7 85.65946415562043 114.67793594328812
12 8 140.07020896656667 114.58273840129152
12 9 68.67118407165991 116.56232608606622
12 10 38.83584896363773 116.68166194584929
13 1 28.588913352425077 107.93163611892169
13 2 67.58112464040701 110.06710958434232
13 3 127.6668262755533 110.85833639956468
13 4 139.72009292065968 107.34964163693313
13 5 163.27845349765053 110.5129272918763
13 6 149.62154151748524 112.85792150636428
13 7 85.64639711023855 114.21009221066325
13 8 140.21657279627698 114.14364691216056
13 9 68.67118407165992 115.98871663744012
13 10 38.55053155209188 116.20174270378473
13 11 45.866186754013185 114.21991917270121
14 1 28.33457958532245 107.33819066234891
14 2 67.7398068936387 109.59106282464724
14 3 127.9696108555763 110.53339038003897
14 4 139.9482980974396 106.66502610659344
14 5 163.27845349765053 110.04628628807193
14 6 149.62154151748524 112.45251597650795
14 7 85.5755806974813 113.74663508307977
14 8 140.3629366259873 113.7045554230296
14 9 68.67118407165991 115.41510718881402
14 10 38.24865074613044 115.72816551011182
14 11 45.66182923384492 113.91630132754925
15 1 28.074529033914885 106.73869021441611
15 2 67.89848914687039 109.11501606495214
15 3 128.26982852431382 110.24127755241702
15 4 140.17650327421947 105.98041057625376
15 5 163.27845349765053 109.57964528426757
15 6 149.62154151748524 112.04711044665164
15 7 85.50154443434508 113.28369381742641
15 8 140.5093004556976 113.26546393389863
15 9 68.6797582381169 114.84156555952106
15 10 38.031744871152526 115.22205180183005
15 11 45.45843363510199 113.61244527001124
16 1 27.796450746058365 106.12009550253761
16 2 67.92499889884095 108.61253480500484
16 3 128.4304385684925 109.84734136596683
16 4 140.40470845099938 105.29579504591406
16 5 163.27845349765053 109.1130042804632
16 6 149.62154151748524 111.64170491679533
16 7 85.42402907168132 112.82130994879036
16 8 140.6556642854079 112.82637244476767
16 9 68.6834487210197 114.26798530161462
16 10 37.81483899617462 114.71593809354825
16 11 45.32118886473849 113.2922074724964
17 1 27.59707456904102 105.47189482929785
17 2 67.9660690647544 108.11296562784611
17 3 128.51525210332824 109.40264730279907
17 4 140.6068007583798 104.60160766616467
17 5 163.27845349765053 108.64636327665883
17 6 149.62154151748524 111.23629938693902
17 7 85.40672609390508 112.35391396269439
17 8 140.80202811511822 112.38728095563671
17 9 68.68344872101972 113.69437585298851
17 10 37.47745622375316 114.29186268045058
17 11 45.18394409437499 112.97196967498157
18 1 27.357289236477172 104.86408414879995
18 2 68.1247513179861 107.63691886815103
18 3 128.51525210332824 108.9492547309576
18 4 140.7562790877874 103.88813427589314
18 5 163.27845349765053 108.17972227285448
18 6 149.62154151748524 110.8308938570827
18 7 85.40672609390509 111.88507766565272
18 8 140.94839194482856 111.94818946650575
18 9 68.6834487210197 113.12076640436243
18 10 37.02286533224642 113.94461700962651
18 11 45.04669932401148 112.65173187746673
18 12 158.04121106046117 117.00217035002157
19 1 27.102955469374542 104.27063869222715
19 2 68.25733778442884 107.14908524772176
19 3 128.53642318471418 108.49688098542265
19 4 140.98448426456727 103.20351874555344
19 5 163.27845349765053 107.71308126905012
19 6 149.62154151748524 110.42548832722639
19 7 85.40672609390508 111.41624136861105
19 8 141.09475577453887 111.5090979773748
19 9 68.68344872101972 112.54715695573631
19 10 36.78527922124526 113.41724852058242
19 11 44.90712202615199 112.3318529179523
19 12 158.04121106046117 116.49207204816707
19 13 96.73679063648413 115.9858504454068
19 14 154.62714575039325 116.54729334839102
19 15 136.18441952420878 116.80375813823636
20 1 26.792538989954792 103.70689676849456
20 2 68.36457433150443 106.65421801822961
20 3 128.57996002411647 108.04558355820211
20 4 141.21268944134718 102.51890321521375
20 5 163.27845349765053 107.24644026524575
20 6 149.62154151748524 110.0200827973701
20 7 85.40672609390508 110.94740507156938
20 8 141.24111960424918 111.07000648824383
20 9 68.68344872101972 111.97354750711021
20 10 36.564401927415624 112.88279775399205
20 11 44.71563085196693 112.01996043302638
20 12 158.04121106046117 115.98197374631259
20 13 96.8088439159994 115.42921590765958
20 14 154.62714575039325 115.9055950906065
20 15 136.3623016658599 116.27011171328303
21 1 26.301971075201603 103.23856988184812
